annotation_gene_id	domain_id	domain_name	start_aa	end_aa	evalue	evidence_source	notes	tool	tool_version	database	database_version	command	run_date	input_checksum	output_checksum
phagehostlearn_2024_phage_M12a|prodigal_00032	phrog_4818	tail fiber protein	103	233	2.356e-14	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=77; qcov=0.159; tcov=0.160; pident=26.900	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	27923dd005172bd418ac1f5c97b91ad486520c8056eeb5825a09130d7a13fa6f
phagehostlearn_2024_phage_M12a|prodigal_00032	phrog_9823	tail fiber protein	144	536	1.169e-14	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=78; qcov=0.478; tcov=0.514; pident=23.800	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	c37fe5435a5989af6c0380fcf36fb9256ee5c3b6ba6c149543984b84bc31e1f4
phagehostlearn_2024_phage_M12a|prodigal_00036	phrog_817	tail fiber protein	30	208	5.356e-25	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=103; qcov=0.829; tcov=0.921; pident=19.500	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	48968e2f1fb968845fd31cf5062cfd24d6e79ebb631b9bd9b51192ac456dee0f
phagehostlearn_2024_phage_M5a|prodigal_00126	phrog_1491	tail fiber protein	1	213	2.284e-74	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=246; qcov=0.991; tcov=0.991; pident=24.400	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	da5e1b12039fd3916852fc5420316b072ec0487f54f1d62600f3def6937a2673
phagehostlearn_2024_phage_M5a|prodigal_00137	phrog_35194	tail fiber protein	287	331	4.037e-06	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=48; qcov=0.136; tcov=0.915; pident=62.200	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	923bf32fbd9ed79cc3496eaf3586a908a6312689619a3230da44c6c12b32172f
phagehostlearn_2024_phage_M5a|prodigal_00152	phrog_817	tail fiber protein	80	216	1.501e-06	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=49; qcov=0.472; tcov=0.800; pident=16.400	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	e6ae2757429d1b348adc22fd18cd95bcdf5bb9e329cfb0e9d714371ad6e05ef3
phagehostlearn_2024_phage_M5a|prodigal_00159	phrog_15695	tail fiber protein	124	244	1.199e-27	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=113; qcov=0.440; tcov=0.097; pident=30.500	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	d4b38b0418b50f987b93038edaacc9d6c2f640d357a2051849b76b5edcd7dc48
phagehostlearn_2024_phage_M5a|prodigal_00159	phrog_19921	tail spike protein	86	271	4.924e-31	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=123; qcov=0.676; tcov=0.256; pident=35.800	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	c1f4a3ec5bd47960286389ae869bac71156f28bcae4e9f5bc9bcec3415132190
phagehostlearn_2024_phage_M5a|prodigal_00162	phrog_12846	tail fiber protein Ig-domain containing	1	82	7.651e-16	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=79; qcov=0.238; tcov=0.151; pident=45.100	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	d8934d057f2b75aec24b685a0d9f8dc3484a613911da6a29f49d50c20188fb7d
phagehostlearn_2024_phage_M5a|prodigal_00162	phrog_13229	tail fiber protein	99	343	1.217e-07	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=53; qcov=0.710; tcov=0.345; pident=25.700	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	3207bbbb30ec05283111b5849b2a30723c451486d7cb4cfe93315843ae9a06ae
phagehostlearn_2024_phage_M5a|prodigal_00162	phrog_4465	tail fiber protein	1	345	7.391e-151	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=474; qcov=1.000; tcov=0.997; pident=46.200	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	c6f5e35a9c4ee17a4a7929e0d0207c6d42b1846abdd977984ef0e1bbfcfd519b
phagehostlearn_2024_phage_M5a|prodigal_00163	phrog_11571	tail fiber protein	7	68	5.063e-08	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=51; qcov=0.390; tcov=0.269; pident=45.100	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	d1a849c8d901315c7f66e66024f54936afe8d27cb60e784e438725caa94c1230
phagehostlearn_2024_phage_M5a|prodigal_00163	phrog_21546	tail fiber protein	7	71	4.897e-09	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=54; qcov=0.409; tcov=0.759; pident=40.000	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	c400e73fc7b5ba8e888f3f9f4f5f607c408a15c56fefd313e40cd7b1a722bd14
phagehostlearn_2024_phage_M5a|prodigal_00167	phrog_15437	tail fiber protein	451	585	3.202e-23	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=105; qcov=0.230; tcov=0.207; pident=40.600	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	3ab6413952cd7be93df87587a0eed00ff978e2f3d3722092aa67cea090846b84
phagehostlearn_2024_phage_M5a|prodigal_00167	phrog_4549	tail fiber protein	1	585	9.958e-152	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=489; qcov=0.998; tcov=0.989; pident=29.600	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	642771152fa047d805cdf5f6aaf0af95175aae1a3107310684bd8beec64c2ea6
phagehostlearn_2024_phage_M5b|prodigal_00076	phrog_15437	tail fiber protein	451	585	5.533e-22	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=101; qcov=0.230; tcov=0.207; pident=40.000	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	f1007b7ebc39b6413d7b6a8a6220d7df2602c0bca0dedd3da1f6fbf199b20741
phagehostlearn_2024_phage_M5b|prodigal_00076	phrog_22682	tail fiber protein	86	153	9.91e-06	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=48; qcov=0.116; tcov=0.195; pident=39.700	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	6b1610ccbec81a43141dbe83df373154d6b553b048e4530493aa3d712fa9a01a
phagehostlearn_2024_phage_M5b|prodigal_00076	phrog_4549	tail fiber protein	1	585	4.854e-151	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=487; qcov=0.998; tcov=0.989; pident=29.900	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	749f1b32c04c52654aace7e1379ea439397c8620c81a02af8756f418aa8ed7fe
phagehostlearn_2024_phage_M5b|prodigal_00080	phrog_11571	tail fiber protein	7	68	5.063e-08	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=51; qcov=0.390; tcov=0.269; pident=45.100	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	af586dcbbbfe778561f505833f6cba71a65cd207c3cd58c92592f9b98ae89974
phagehostlearn_2024_phage_M5b|prodigal_00080	phrog_21546	tail fiber protein	7	71	2.244e-09	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=55; qcov=0.409; tcov=0.759; pident=40.000	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	d3c9115cfc44d716f979b0fd5f78205a6a18e2dcc6695733a869dbbf13a574ee
phagehostlearn_2024_phage_M5b|prodigal_00081	phrog_12846	tail fiber protein Ig-domain containing	1	82	7.915e-16	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=79; qcov=0.236; tcov=0.151; pident=45.100	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	6555da1338e07fcbcd9452d49e0f1074b22f3b630bdf331dd138944ae05b2d71
phagehostlearn_2024_phage_M5b|prodigal_00081	phrog_13229	tail fiber protein	234	346	1.061e-06	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=50; qcov=0.325; tcov=0.206; pident=31.600	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	c28c2aad9c663f50218b93da8ae48274cf8cc64e3dbe754827e22afa8edc360e
phagehostlearn_2024_phage_M5b|prodigal_00081	phrog_4465	tail fiber protein	1	348	2.658e-155	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=487; qcov=1.000; tcov=0.997; pident=46.400	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	3e46574c9305e8d4eda52650bfb74813261e24a4d80fdf5eeba6753b78c88164
phagehostlearn_2024_phage_M5b|prodigal_00084	phrog_19921	tail spike protein	86	271	4.924e-31	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=123; qcov=0.676; tcov=0.256; pident=34.900	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	90d222bc624154892676811389b240593337e1fa03f0ac3fcc3fd313c8005811
phagehostlearn_2024_phage_M5b|prodigal_00084	phrog_7121	tail fiber protein	121	229	1.291e-16	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=80; qcov=0.396; tcov=0.583; pident=30.600	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	04b4ff6ee387859d68d61f195376b91ff43a754449b09ca45d8889f7c8268bc8
phagehostlearn_2024_phage_M5b|prodigal_00086	phrog_38670	tail fiber protein	2	199	1.307e-19	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=93; qcov=0.369; tcov=0.174; pident=33.000	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	ac708b88905ca3416e39d4eeb51c278b01257b276ebbd63f19c25fed75b860db
phagehostlearn_2024_phage_M5b|prodigal_00087	phrog_16586	tail fiber protein	73	134	4.573e-11	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=59; qcov=0.463; tcov=0.061; pident=54.800	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	597501a78fe7a7867f9468771c8c28a7a1b35dd1abd9bb45d6bcd67665af61d8
